date,price_brent,usd_pln,oil_pln
2026-03-05,85.41000366210938,,
2026-03-06,92.69000244140625,,
2026-03-09,98.95999908447266,,
2026-03-10,87.80000305175781,,
2026-03-11,91.9800033569336,3.687,339.13027237701414
2026-03-12,100.45999908447266,3.6878,370.4763846237183
2026-03-13,103.13999938964844,3.7277,384.4749757247925
2026-03-16,100.20999908447266,3.7287,373.6530235862732
2026-03-17,103.41999816894531,3.7046,383.12972521667484
2026-03-18,107.37999725341797,3.693,396.5543298568726
2026-03-19,108.6500015258789,3.727,404.9385556869507
2026-03-20,112.19000244140625,3.7032,415.4620170410156
2026-03-23,99.94000244140625,3.7292,372.6962571044922
2026-03-24,104.48999786376953,3.685,385.04564212799073
2026-03-25,102.22000122070312,3.6803,376.2002704925537
2026-03-26,108.01000213623047,3.6948,399.07535589294434
2026-03-27,112.56999969482422,3.7206,418.827940864563
2026-03-30,112.77999877929688,3.7257,420.18444145202636
2026-03-31,118.3499984741211,3.7408,442.7236742919922
2026-04-01,101.16000366210938,3.6972,374.0087655395508
2026-04-02,109.02999877929688,3.7195,405.53708045959473
2026-04-06,109.7699966430664,3.7195,408.2895025138855
2026-04-07,109.2699966430664,3.6888,403.07516361694337
2026-04-08,94.75,3.6489,345.733275
2026-04-09,95.91999816894531,3.6506,350.16554531555175
2026-04-10,95.19999694824219,3.6396,346.48990889282226
2026-04-13,99.36000061035156,3.6374,361.41206622009275
2026-04-14,94.79000091552734,3.6015,341.38618829727176
2026-04-15,94.93000030517578,3.5939,341.16892809677125
2026-04-16,99.38999938964844,3.5983,357.635034803772
2026-04-17,90.37999725341797,3.5912,324.57264613647465
2026-04-20,95.4800033569336,3.6005,343.7757520866394
2026-04-21,98.4800033569336,3.597,354.23257207489013
2026-04-22,101.91000366210938,3.608,367.6912932128906
2026-04-23,105.06999969482422,3.6321,381.624745891571
2026-04-24,105.33000183105469,3.6294,382.2847086456299
2026-04-27,108.2300033569336,3.613,391.0350021286011
2026-04-28,111.26000213623047,3.6293,403.79592575302127
2026-04-29,118.02999877929688,3.6356,429.10986356201175
2026-04-30,114.01000213623047,3.646,415.68046778869626
2026-05-01,108.16999816894531,3.646,394.3878133239746
2026-05-04,114.44000244140625,3.6303,415.4515408630371
2026-05-05,109.87000274658203,3.6403,399.95977099838257
2026-05-06,101.2699966430664,3.6005,364.6226229133606
2026-05-07,100.05999755859375,3.5921,359.4255172302246
2026-05-08,101.29000091552734,3.5947,364.10716629104616
2026-05-11,104.20999908447266,3.6007,375.2289437034607
2026-05-12,107.7699966430664,3.6167,389.77174685897825
2026-05-13,105.62999725341797,3.6336,383.8171580200195
2026-05-14,105.72000122070312,3.6205,382.7592644195556
2026-05-15,109.26000213623047,3.6525,399.0721578025818
2026-05-18,112.0999984741211,3.6451,408.6157044380188
2026-05-19,111.27999877929688,3.6467,405.80477154846193
2026-05-20,105.0199966430664,3.6709,385.5179056770325
2026-05-21,102.58000183105469,3.6529,374.7144886886596
2026-05-22,103.54000091552734,3.6571,378.65613734817504
2026-05-26,99.58000183105469,3.6394,362.41145866394044
2026-05-27,94.29000091552734,3.6404,343.2533193328857
2026-05-28,93.70999908447266,3.6463,341.69476966171266
2026-05-29,92.05000305175781,3.6395,335.01598610687256
2026-06-01,94.9800033569336,3.6319,344.9578741920471
2026-06-02,96.0,3.6358,349.0368
2026-06-03,97.80999755859375,3.6553,357.52488407592773
2026-06-04,95.02999877929688,3.6553,347.36315453796385
2026-06-05,93.58000183105469,3.6392,340.55634266357424
